price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.9242275812601175,2014-05-09,Renton,3,9,1,1.0,4,3.5,3810,13592,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.460897842756548,2014-05-13,Renton,5,6,0,1.0,3,1.0,1090,7315,42,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.190331698170292,2014-05-14,Renton,5,6,0,1.0,2,1.0,700,5200,71,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.531478917042255,2014-05-14,Renton,3,7,0,2.0,3,2.25,1970,3716,26,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.913811204238558,2014-05-15,Renton,3,9,0,2.0,5,2.75,3030,10335,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.636487896353366,2014-05-16,Renton,4,7,0,2.0,4,2.5,2280,7568,22,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.332438459915605,2014-05-19,Renton,4,7,0,2.0,2,2.25,1610,2040,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.151676230847047,2014-05-19,Renton,4,5,0,1.0,2,1.0,930,4743,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.413299764081252,2014-05-20,Renton,4,7,0,1.0,3,1.0,1320,8625,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.513217600067939,2014-05-20,Renton,4,7,0,1.0,6,3.0,1880,7200,57,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.301029995663981,2014-05-20,Renton,4,6,0,1.0,3,1.0,1050,5000,56,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.505149978319906,2014-05-20,Renton,4,7,0,1.0,3,1.75,1480,7225,58,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.459995256047391,2014-05-21,Renton,3,7,0,2.0,3,2.25,1870,3230,26,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.76715586608218,2014-05-22,Renton,3,7,3,1.0,4,1.75,3000,42200,73,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.477121254719663,2014-05-22,Renton,4,5,0,1.0,6,2.0,2040,10812,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.740362689494244,2014-05-23,Renton,3,9,0,2.0,3,2.5,2510,5400,31,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.648360010980932,2014-05-23,Renton,3,9,0,1.0,3,2.0,1630,8702,36,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6539839073740685,2014-05-27,Renton,3,9,0,2.0,4,3.25,2510,5311,14,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.833603487089502,2014-05-28,Renton,3,9,0,2.0,4,2.5,3150,7277,17,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.17897694729317,2014-05-28,Renton,4,5,0,1.0,2,1.0,720,4222,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.779957051246906,2014-05-29,Renton,3,9,0,2.0,4,2.5,2760,6850,24,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.462323113084234,2014-05-31,Renton,3,7,0,2.0,3,2.5,1960,3480,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.613841821876069,2014-06-02,Renton,5,8,0,1.0,4,2.75,2150,9915,47,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.8061799739838875,2014-06-03,Renton,3,9,0,2.0,3,2.5,2370,11172,30,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.361727836017593,2014-06-03,Renton,4,6,0,1.0,3,2.0,1440,5600,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.371067862271736,2014-06-03,Renton,4,7,0,1.0,3,1.0,1250,15603,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.748188027006201,2014-06-04,Renton,3,8,0,2.0,3,2.5,2070,12708,27,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.278753600952829,2014-06-04,Renton,4,5,0,1.0,5,2.0,1750,10284,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.5938396610812715,2014-06-04,Renton,3,8,0,2.0,4,2.5,2150,7303,18,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7558748556724915,2014-06-06,Renton,3,9,0,2.0,3,2.5,2400,6975,30,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.724275869600789,2014-06-08,Renton,3,9,2,2.0,3,2.75,3400,7200,14,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.732353545509138,2014-06-09,Renton,4,8,1,1.0,3,2.25,2190,7149,60,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6020599913279625,2014-06-09,Renton,3,8,0,2.5,4,3.5,2370,3692,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.486979906888412,2014-06-10,Renton,3,7,0,2.0,2,1.5,1010,7719,42,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6180480967120925,2014-06-10,Renton,3,8,0,2.0,3,2.5,2090,6045,23,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.491361693834273,2014-06-10,Renton,4,7,0,1.0,3,1.75,1420,7650,39,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.568189986219674,2014-06-10,Renton,3,7,0,2.0,4,2.5,1960,7133,21,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.301029995663981,2014-06-11,Renton,5,5,0,1.0,2,1.0,700,4700,70,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.857302336045,2014-06-11,Renton,3,10,0,2.0,5,2.75,3240,6863,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.902438056198665,2014-06-16,Renton,3,10,0,1.0,3,2.75,2670,3738,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6180480967120925,2014-06-17,Renton,5,7,0,1.0,4,2.0,1610,9600,56,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.430558769522757,2014-06-17,Renton,4,6,0,1.0,2,1.5,1480,7276,45,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.663700925389648,2014-06-18,Renton,3,9,0,2.0,3,3.25,2770,6278,17,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.342422680822207,2014-06-18,Renton,3,7,0,1.0,3,1.0,1130,12519,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.539264335947455,2014-06-19,Renton,4,8,0,1.0,3,2.0,2140,7200,57,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.8750612633917,2014-06-19,Renton,3,10,0,2.0,3,3.5,3390,10078,11,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.3747483460101035,2014-06-20,Renton,4,7,0,1.0,3,1.0,1300,8160,63,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.781755374652469,2014-06-20,Renton,3,8,0,2.0,4,2.5,2620,7553,27,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.623249290397901,2014-06-20,Renton,3,8,0,2.0,5,3.0,2630,3149,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.77451696572855,2014-06-20,Renton,4,8,0,2.0,3,2.75,3290,22649,30,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.57287160220048,2014-06-22,Renton,3,7,0,2.0,4,2.5,2580,6260,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.748188027006201,2014-06-23,Renton,4,8,0,2.0,3,2.5,1960,12476,34,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.544068044350276,2014-06-23,Renton,3,7,2,1.0,7,3.0,2800,9569,60,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.143014800254095,2014-06-24,Renton,4,5,0,1.0,2,1.0,690,5280,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.451786435524291,2014-06-25,Renton,4,6,0,1.0,3,1.0,890,8400,69,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.442322955745574,2014-06-25,Renton,4,7,0,1.0,3,1.0,1270,7566,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6127838567197355,2014-06-25,Renton,5,7,0,1.0,3,1.5,1250,7700,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.37266718327463,2014-06-26,Renton,4,5,0,1.0,4,2.0,1330,5926,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.53135116458306,2014-06-28,Renton,5,7,0,1.0,3,1.0,1200,9087,54,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.423245873936808,2014-06-29,Renton,5,7,0,1.0,3,1.0,1800,7650,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.642464520242122,2014-06-30,Renton,3,8,0,1.0,3,2.5,3180,7904,17,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6344772701607315,2014-07-01,Renton,3,7,0,2.0,4,2.5,2300,6087,22,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.447158031342219,2014-07-01,Renton,4,7,0,1.0,3,1.0,1090,10710,61,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.738780558484369,2014-07-01,Renton,3,9,0,2.0,4,2.5,2440,11005,29,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.423245873936808,2014-07-03,Renton,5,7,0,1.0,3,1.0,1020,8610,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.361727836017593,2014-07-07,Renton,3,5,0,1.0,3,1.0,1390,6000,69,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.682145076373832,2014-07-07,Renton,3,8,0,2.0,4,2.5,2286,8269,21,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.466274321789292,2014-07-08,Renton,4,7,0,1.0,3,1.5,1520,7123,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.670245853074124,2014-07-08,Renton,5,7,0,1.0,3,1.5,1830,9848,61,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.76715586608218,2014-07-08,Renton,3,9,0,2.0,4,2.5,2630,6185,24,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
6.195899652409234,2014-07-08,Renton,3,10,4,3.0,4,2.25,2890,18226,39,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6180480967120925,2014-07-08,Renton,4,7,0,2.0,4,1.75,1920,7700,53,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7656685547590145,2014-07-09,Renton,3,8,1,2.0,3,2.5,2600,5100,25,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.681241237375588,2014-07-09,Renton,5,8,0,1.0,5,2.75,2550,7725,56,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7363965022766426,2014-07-09,Renton,3,9,0,2.0,3,2.5,2760,17377,21,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.531478917042255,2014-07-09,Renton,4,7,0,1.0,3,1.0,1600,7324,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6020599913279625,2014-07-10,Renton,4,7,2,2.0,4,2.0,2680,13680,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.817565369559781,2014-07-10,Renton,4,8,0,2.0,4,2.5,2640,25038,28,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.3979400086720375,2014-07-10,Renton,5,6,0,1.0,3,1.0,1010,8711,79,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.487350519655582,2014-07-10,Renton,4,7,0,1.0,3,1.5,1480,6752,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.59100892467731,2014-07-11,Renton,3,8,0,2.0,4,2.5,2240,5500,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.505149978319906,2014-07-12,Renton,4,7,0,1.0,4,1.5,2220,6811,62,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.318063334962762,2014-07-14,Renton,5,5,0,1.0,2,1.0,820,5700,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.570542939881897,2014-07-15,Renton,5,7,0,1.0,4,1.75,1890,10550,54,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.57287160220048,2014-07-15,Renton,5,7,0,1.0,4,1.75,2220,15600,60,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.3747483460101035,2014-07-15,Renton,4,7,0,1.0,3,1.0,1160,6132,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.439332693830263,2014-07-15,Renton,4,7,0,1.0,3,1.75,1300,8099,47,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.3979400086720375,2014-07-16,Renton,3,7,0,2.0,2,1.0,990,10556,42,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.544068044350276,2014-07-16,Renton,4,7,0,1.0,3,1.75,1970,10800,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.622731965164719,2014-07-17,Renton,3,7,2,2.0,4,2.5,2550,7200,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.376576957056512,2014-07-17,Renton,4,7,2,1.0,3,1.5,1610,6132,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.439332693830263,2014-07-18,Renton,4,7,0,1.0,3,1.5,1320,7695,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.431283331807261,2014-07-18,Renton,5,7,0,1.0,3,1.0,990,9950,62,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.694166295933198,2014-07-18,Renton,3,8,0,2.0,4,3.0,3760,8804,21,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.643353961976863,2014-07-21,Renton,3,7,2,2.0,5,3.5,3390,7950,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7501225267834,2014-07-21,Renton,3,9,0,2.0,4,2.5,2440,7322,32,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.322208954266011,2014-07-21,Renton,5,5,0,1.0,2,1.0,700,7303,70,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.8750612633917,2014-07-22,Renton,4,10,0,2.0,3,2.25,3270,168000,41,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.57978359661681,2014-07-22,Renton,5,7,0,1.0,3,1.75,1750,10870,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.682145076373832,2014-07-22,Renton,5,7,0,1.0,3,2.75,2290,14810,56,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.54282542695918,2014-07-22,Renton,3,7,0,2.0,4,2.5,2280,4096,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6551384348113825,2014-07-22,Renton,4,6,0,1.0,3,2.0,2270,148975,123,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.785586064349684,2014-07-23,Renton,3,9,0,2.0,4,2.5,2610,5562,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.653212513775344,2014-07-23,Renton,4,8,0,2.0,3,2.25,1760,10013,40,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.569373909615046,2014-07-28,Renton,3,7,0,1.0,4,1.75,1690,10854,46,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.718086294783092,2014-07-28,Renton,4,7,0,1.5,4,1.75,1640,9299,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.498310553789601,2014-07-29,Renton,4,7,0,2.0,2,1.0,1010,7338,42,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.70926996097583,2014-07-29,Renton,3,9,0,2.0,4,2.5,2600,4506,18,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.531478917042255,2014-07-30,Renton,3,7,0,2.0,4,2.5,2160,5455,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.778151250383644,2014-07-30,Renton,3,9,0,2.0,4,2.5,3010,7953,23,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.518513939877887,2014-08-04,Renton,3,7,0,1.0,3,1.75,1460,9261,38,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.720159303405957,2014-08-04,Renton,4,9,0,2.0,4,2.5,2310,5573,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.445604203273597,2014-08-05,Renton,4,7,0,1.0,3,1.0,1400,9450,68,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.764922984649888,2014-08-05,Renton,4,8,0,2.0,3,2.5,2380,19860,28,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.744292983122676,2014-08-06,Renton,4,8,0,2.0,3,2.5,2480,8676,34,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.514547752660286,2014-08-06,Renton,4,5,0,1.0,4,1.75,1840,5100,90,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.623197585596136,2014-08-07,Renton,3,8,0,2.0,4,2.5,2260,5164,27,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.525044807036846,2014-08-07,Renton,5,7,0,1.0,3,1.5,1900,7584,61,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6283378335761185,2014-08-08,Renton,3,8,0,2.5,5,3.5,2760,3846,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.300921408469541,2014-08-08,Renton,5,5,0,1.0,2,1.0,700,5200,71,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6283378335761185,2014-08-08,Renton,3,8,0,2.5,5,3.5,2760,3865,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.648360010980932,2014-08-08,Renton,3,7,0,2.0,3,2.5,2470,4565,18,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.472756449317212,2014-08-11,Renton,3,7,0,2.0,3,2.25,1450,7562,29,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.666517980554881,2014-08-11,Renton,4,8,0,1.0,3,2.5,2460,5400,22,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
6.477121254719663,2014-08-11,Renton,3,11,4,2.0,3,3.5,4410,10756,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.416640507338281,2014-08-12,Renton,3,7,0,1.0,3,1.0,1660,11200,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.511883360978874,2014-08-12,Renton,3,7,0,2.0,4,2.5,1960,3543,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.977723605288848,2014-08-13,Renton,3,9,3,2.0,3,2.5,2700,6947,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.714329759745233,2014-08-13,Renton,3,8,1,2.0,4,2.5,2560,5672,18,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.831869774280501,2014-08-14,Renton,3,8,3,2.0,3,2.5,2770,9350,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.628388930050312,2014-08-18,Renton,5,8,0,1.0,3,2.25,1740,9682,54,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.806858029518818,2014-08-18,Renton,3,8,0,2.0,4,3.25,2760,4104,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.550228353055094,2014-08-20,Renton,3,7,0,2.0,4,2.5,2390,6775,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.547159121327417,2014-08-21,Renton,3,8,0,1.0,3,2.0,1920,33630,31,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.778151250383644,2014-08-22,Renton,3,9,0,2.0,4,2.5,2600,6536,24,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.429752280002408,2014-08-22,Renton,3,7,0,1.0,4,1.0,1610,8401,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.568201724066995,2014-08-25,Renton,4,7,0,1.0,3,2.75,2120,7650,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.371067862271736,2014-08-26,Renton,4,6,0,1.0,2,1.0,820,5100,69,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.376576957056512,2014-08-27,Renton,5,6,0,1.5,3,1.0,1240,5700,70,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.562292864456475,2014-08-27,Renton,3,8,0,1.5,3,2.25,2430,7614,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.803614143437298,2014-08-28,Renton,3,9,0,2.0,4,2.5,2840,6284,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.48572142648158,2014-08-29,Renton,4,8,0,1.0,3,1.75,1560,7500,57,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.711807229041191,2014-09-02,Renton,5,8,0,1.0,4,2.5,2280,14810,46,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7547304690237535,2014-09-04,Renton,3,9,0,2.0,4,2.5,3010,6181,23,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.544068044350276,2014-09-04,Renton,5,7,0,1.0,3,1.0,1240,10800,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.715167357848458,2014-09-05,Renton,5,8,0,1.0,5,2.75,2620,8861,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.434568904034199,2014-09-09,Renton,4,7,0,1.0,5,1.5,2550,6300,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.348110068480238,2014-09-09,Renton,5,5,0,1.0,2,1.0,860,5800,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.299942900022767,2014-09-09,Renton,4,5,0,1.0,4,2.0,1750,8116,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.721810615212546,2014-09-09,Renton,3,9,0,2.0,4,2.5,2830,6163,23,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.57978359661681,2014-09-10,Renton,5,7,0,1.0,3,1.5,1540,8400,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.633468455579586,2014-09-15,Renton,3,7,0,2.0,5,3.0,3880,8432,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.505149978319906,2014-09-17,Renton,3,7,0,2.0,3,2.5,1680,4584,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.477048866273474,2014-09-17,Renton,5,6,0,1.0,4,1.0,1170,5400,70,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.365487984890899,2014-09-17,Renton,5,5,0,1.0,4,2.0,1440,5911,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.209515014542631,2014-09-19,Renton,4,5,0,1.0,4,2.0,1440,7641,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.61689542640076,2014-09-22,Renton,3,7,0,2.0,4,2.25,1770,5236,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7923916894982534,2014-09-22,Renton,3,9,0,2.0,4,2.5,2500,8282,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.658011396657113,2014-09-23,Renton,3,8,0,2.0,4,2.5,2440,5001,18,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.361727836017593,2014-09-26,Renton,3,7,0,1.0,3,1.0,940,10875,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.643452676486188,2014-09-28,Renton,3,7,0,2.0,4,2.5,2230,5650,12,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.41745508506616,2014-09-29,Renton,4,6,2,1.0,4,1.0,1640,8467,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.439332693830263,2014-09-30,Renton,4,7,0,1.0,3,1.5,1030,7184,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.404671253260601,2014-09-30,Renton,5,7,0,1.0,3,1.0,940,8400,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.507855871695831,2014-09-30,Renton,4,7,0,1.0,3,1.75,2200,12231,59,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.763427993562937,2014-10-02,Renton,3,8,0,2.0,4,3.0,3280,11060,37,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.8561244442423,2014-10-03,Renton,3,9,0,2.0,5,2.75,2930,7663,10,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.217483944213907,2014-10-03,Renton,5,6,0,1.0,3,1.5,1020,10152,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.742725131304698,2014-10-06,Renton,3,9,0,2.0,3,2.75,3160,9072,18,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.744292983122676,2014-10-07,Renton,3,8,0,1.0,4,1.5,3050,82764,57,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
6.348304863048161,2014-10-08,Renton,3,11,4,2.0,3,3.5,3760,5634,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
